IdEstablecimiento,Ano,Mes,Numerador,Denominador,MetaSanitaria,Dependencia Administrativa,Nivel de Atención
109307,2026,2,1.0,3.0,MSI,Municipal,Primario
109307,2026,3,1.0,1.0,MSI,Municipal,Primario
109308,2025,10,,2.0,MSI,Municipal,Primario
109308,2025,11,,3.0,MSI,Municipal,Primario
109308,2026,1,3.0,0.0,MSI,Municipal,Primario
109308,2026,2,2.0,3.0,MSI,Municipal,Primario
109308,2026,3,,2.0,MSI,Municipal,Primario
109309,2025,10,,0.0,MSI,Municipal,Primario
109309,2025,11,,2.0,MSI,Municipal,Primario
109309,2025,12,1.0,0.0,MSI,Municipal,Primario
109309,2026,1,0.0,1.0,MSI,Municipal,Primario
109309,2026,2,0.0,2.0,MSI,Municipal,Primario
109309,2026,3,,1.0,MSI,Municipal,Primario
109310,2025,10,2.0,0.0,MSI,Municipal,Primario
109310,2025,11,2.0,2.0,MSI,Municipal,Primario
109310,2025,12,0.0,0.0,MSI,Municipal,Primario
109310,2026,1,0.0,2.0,MSI,Municipal,Primario
109310,2026,2,2.0,3.0,MSI,Municipal,Primario
109310,2026,3,0.0,4.0,MSI,Municipal,Primario
109311,2025,10,1.0,4.0,MSI,Municipal,Primario
109311,2025,11,2.0,1.0,MSI,Municipal,Primario
109311,2025,12,2.0,1.0,MSI,Municipal,Primario
109311,2026,1,1.0,2.0,MSI,Municipal,Primario
109311,2026,2,0.0,0.0,MSI,Municipal,Primario
109311,2026,3,1.0,2.0,MSI,Municipal,Primario
109312,2025,11,2.0,,MSI,Municipal,Primario
109312,2025,12,,1.0,MSI,Municipal,Primario
109312,2026,1,0.0,,MSI,Municipal,Primario
109312,2026,2,,1.0,MSI,Municipal,Primario
109312,2026,3,1.0,,MSI,Municipal,Primario
109313,2025,10,1.0,0.0,MSI,Municipal,Primario
109313,2025,11,,0.0,MSI,Municipal,Primario
109313,2025,12,,0.0,MSI,Municipal,Primario
109313,2026,2,,1.0,MSI,Municipal,Primario
109313,2026,3,0.0,,MSI,Municipal,Primario
109314,2025,10,6.0,3.0,MSI,Municipal,Primario
109314,2025,11,3.0,1.0,MSI,Municipal,Primario
109314,2025,12,0.0,2.0,MSI,Municipal,Primario
109314,2026,1,2.0,0.0,MSI,Municipal,Primario
109314,2026,2,,2.0,MSI,Municipal,Primario
109314,2026,3,2.0,2.0,MSI,Municipal,Primario
109315,2025,10,1.0,3.0,MSI,Municipal,Primario
109315,2025,11,6.0,3.0,MSI,Municipal,Primario
109315,2025,12,1.0,3.0,MSI,Municipal,Primario
109315,2026,1,0.0,0.0,MSI,Municipal,Primario
109315,2026,2,1.0,1.0,MSI,Municipal,Primario
109315,2026,3,2.0,1.0,MSI,Municipal,Primario
109316,2025,10,1.0,1.0,MSI,Municipal,Primario
109316,2025,11,2.0,0.0,MSI,Municipal,Primario
109316,2025,12,1.0,1.0,MSI,Municipal,Primario
109316,2026,1,,1.0,MSI,Municipal,Primario
109316,2026,2,,2.0,MSI,Municipal,Primario
109316,2026,3,,1.0,MSI,Municipal,Primario
109317,2025,10,1.0,2.0,MSI,Municipal,Primario
109317,2025,11,3.0,2.0,MSI,Municipal,Primario
109317,2025,12,0.0,0.0,MSI,Municipal,Primario
109317,2026,1,,0.0,MSI,Municipal,Primario
109317,2026,3,2.0,0.0,MSI,Municipal,Primario
109320,2025,10,0.0,0.0,MSI,Municipal,Primario
109320,2025,11,0.0,0.0,MSI,Municipal,Primario
109320,2025,12,1.0,1.0,MSI,Municipal,Primario
109320,2026,1,,1.0,MSI,Municipal,Primario
109320,2026,2,,0.0,MSI,Municipal,Primario
109320,2026,3,1.0,0.0,MSI,Municipal,Primario
109321,2025,10,1.0,,MSI,Municipal,Primario
109321,2025,11,,0.0,MSI,Municipal,Primario
109321,2025,12,,1.0,MSI,Municipal,Primario
109321,2026,1,,1.0,MSI,Municipal,Primario
109321,2026,2,,0.0,MSI,Municipal,Primario
109321,2026,3,1.0,2.0,MSI,Municipal,Primario
109323,2025,10,2.0,0.0,MSI,Municipal,Primario
109323,2025,11,0.0,3.0,MSI,Municipal,Primario
109323,2025,12,1.0,1.0,MSI,Municipal,Primario
109323,2026,1,,2.0,MSI,Municipal,Primario
109323,2026,2,1.0,2.0,MSI,Municipal,Primario
109323,2026,3,0.0,2.0,MSI,Municipal,Primario
109324,2025,10,,1.0,MSI,Municipal,Primario
109324,2025,11,0.0,,MSI,Municipal,Primario
109324,2025,12,1.0,1.0,MSI,Municipal,Primario
109324,2026,1,1.0,0.0,MSI,Municipal,Primario
109324,2026,2,0.0,0.0,MSI,Municipal,Primario
109324,2026,3,1.0,1.0,MSI,Municipal,Primario
109390,2025,10,0.0,1.0,MSI,Otra Institución,Primario
109390,2025,11,2.0,1.0,MSI,Otra Institución,Primario
109390,2025,12,3.0,3.0,MSI,Otra Institución,Primario
109390,2026,1,4.0,3.0,MSI,Otra Institución,Primario
109390,2026,3,4.0,2.0,MSI,Otra Institución,Primario
109412,2025,10,,0.0,MSI,Municipal,Primario
109412,2026,2,,0.0,MSI,Municipal,Primario
109413,2026,1,,0.0,MSI,Municipal,Primario
109414,2025,10,1.0,,MSI,Municipal,Primario
109414,2025,12,2.0,,MSI,Municipal,Primario
109417,2025,11,,1.0,MSI,Municipal,Primario
109419,2025,10,1.0,,MSI,Municipal,Primario
109709,2025,11,1.0,2.0,MSI,Municipal,Primario
109709,2025,12,1.0,1.0,MSI,Municipal,Primario
109709,2026,1,1.0,2.0,MSI,Municipal,Primario
109709,2026,2,1.0,,MSI,Municipal,Primario
109709,2026,3,1.0,0.0,MSI,Municipal,Primario
109711,2025,11,0.0,2.0,MSI,Municipal,Primario
109711,2025,12,2.0,4.0,MSI,Municipal,Primario
109711,2026,2,1.0,1.0,MSI,Municipal,Primario
109711,2026,3,1.0,1.0,MSI,Municipal,Primario
109712,2025,10,1.0,,MSI,Municipal,Primario
109715,2025,11,,1.0,MSI,Municipal,Primario
109715,2026,1,,0.0,MSI,Municipal,Primario
109715,2026,2,,0.0,MSI,Municipal,Primario
109716,2025,11,,0.0,MSI,Municipal,Primario
109718,2025,11,1.0,,MSI,Municipal,Primario
109718,2025,12,2.0,0.0,MSI,Municipal,Primario
109718,2026,1,,1.0,MSI,Municipal,Primario
109718,2026,2,,1.0,MSI,Municipal,Primario
110160,2025,10,0.0,1.0,MSI,Servicio de Salud,
110160,2025,11,1.0,5.0,MSI,Servicio de Salud,
110160,2025,12,0.0,0.0,MSI,Servicio de Salud,
110160,2026,1,0.0,5.0,MSI,Servicio de Salud,
110160,2026,2,1.0,1.0,MSI,Servicio de Salud,
110160,2026,3,4.0,2.0,MSI,Servicio de Salud,
110308,2025,10,8.0,9.0,MSI,Municipal,Primario
110308,2025,11,9.0,4.0,MSI,Municipal,Primario
110308,2025,12,0.0,,MSI,Municipal,Primario
110308,2026,1,2.0,4.0,MSI,Municipal,Primario
110308,2026,2,4.0,5.0,MSI,Municipal,Primario
110308,2026,3,0.0,4.0,MSI,Municipal,Primario
110310,2025,10,1.0,8.0,MSI,Servicio de Salud,Primario
110310,2025,11,,4.0,MSI,Servicio de Salud,Primario
110310,2025,12,,2.0,MSI,Servicio de Salud,Primario
110310,2026,1,,4.0,MSI,Servicio de Salud,Primario
110310,2026,2,,3.0,MSI,Servicio de Salud,Primario
110310,2026,3,,0.0,MSI,Servicio de Salud,Primario
110315,2025,10,2.0,7.0,MSI,Municipal,Primario
110315,2025,11,,3.0,MSI,Municipal,Primario
110315,2025,12,1.0,6.0,MSI,Municipal,Primario
110315,2026,1,1.0,4.0,MSI,Municipal,Primario
110315,2026,2,3.0,3.0,MSI,Municipal,Primario
110315,2026,3,1.0,4.0,MSI,Municipal,Primario
110316,2025,10,1.0,1.0,MSI,Municipal,Primario
110316,2025,11,2.0,1.0,MSI,Municipal,Primario
110316,2025,12,1.0,,MSI,Municipal,Primario
110316,2026,1,1.0,4.0,MSI,Municipal,Primario
110316,2026,2,1.0,2.0,MSI,Municipal,Primario
110316,2026,3,0.0,2.0,MSI,Municipal,Primario
110320,2025,10,2.0,0.0,MSI,Municipal,Primario
110320,2025,11,1.0,0.0,MSI,Municipal,Primario
110320,2025,12,1.0,0.0,MSI,Municipal,Primario
110320,2026,1,,0.0,MSI,Municipal,Primario
110320,2026,2,,1.0,MSI,Municipal,Primario
110320,2026,3,0.0,2.0,MSI,Municipal,Primario
110325,2025,10,8.0,3.0,MSI,Municipal,Primario
110325,2025,11,2.0,1.0,MSI,Municipal,Primario
110325,2025,12,2.0,1.0,MSI,Municipal,Primario
110325,2026,1,3.0,,MSI,Municipal,Primario
110325,2026,2,,0.0,MSI,Municipal,Primario
110325,2026,3,2.0,6.0,MSI,Municipal,Primario
110330,2025,10,2.0,1.0,MSI,Municipal,Primario
110330,2025,11,1.0,3.0,MSI,Municipal,Primario
110330,2025,12,,2.0,MSI,Municipal,Primario
110330,2026,1,3.0,1.0,MSI,Municipal,Primario
110330,2026,2,,5.0,MSI,Municipal,Primario
110330,2026,3,2.0,2.0,MSI,Municipal,Primario
110331,2025,10,2.0,9.0,MSI,Municipal,Primario
110331,2025,11,2.0,3.0,MSI,Municipal,Primario
110331,2025,12,3.0,5.0,MSI,Municipal,Primario
110331,2026,1,5.0,6.0,MSI,Municipal,Primario
110331,2026,2,1.0,,MSI,Municipal,Primario
110331,2026,3,3.0,7.0,MSI,Municipal,Primario
110335,2025,10,1.0,4.0,MSI,Municipal,Primario
110335,2025,11,1.0,1.0,MSI,Municipal,Primario
110335,2025,12,2.0,7.0,MSI,Municipal,Primario
110335,2026,1,4.0,2.0,MSI,Municipal,Primario
110335,2026,2,1.0,3.0,MSI,Municipal,Primario
110335,2026,3,2.0,2.0,MSI,Municipal,Primario
110340,2025,10,2.0,0.0,MSI,Municipal,Primario
110340,2025,11,3.0,0.0,MSI,Municipal,Primario
110340,2025,12,2.0,,MSI,Municipal,Primario
110340,2026,1,,0.0,MSI,Municipal,Primario
110340,2026,2,0.0,0.0,MSI,Municipal,Primario
110340,2026,3,0.0,1.0,MSI,Municipal,Primario
110345,2025,10,,4.0,MSI,Municipal,Primario
110345,2025,11,,3.0,MSI,Municipal,Primario
110345,2025,12,,4.0,MSI,Municipal,Primario
110345,2026,2,1.0,,MSI,Municipal,Primario
110345,2026,3,3.0,1.0,MSI,Municipal,Primario
110350,2025,10,4.0,4.0,MSI,Municipal,Primario
110350,2025,11,2.0,3.0,MSI,Municipal,Primario
110350,2025,12,,4.0,MSI,Municipal,Primario
110350,2026,1,3.0,1.0,MSI,Municipal,Primario
110350,2026,2,3.0,3.0,MSI,Municipal,Primario
110350,2026,3,3.0,5.0,MSI,Municipal,Primario
110351,2025,10,1.0,3.0,MSI,Municipal,Primario
110351,2025,11,2.0,1.0,MSI,Municipal,Primario
110351,2025,12,0.0,5.0,MSI,Municipal,Primario
110351,2026,1,2.0,2.0,MSI,Municipal,Primario
110351,2026,2,0.0,1.0,MSI,Municipal,Primario
110351,2026,3,3.0,4.0,MSI,Municipal,Primario
110352,2025,10,,4.0,MSI,Municipal,Primario
110352,2025,11,3.0,1.0,MSI,Municipal,Primario
110352,2025,12,1.0,1.0,MSI,Municipal,Primario
110352,2026,1,2.0,2.0,MSI,Municipal,Primario
110352,2026,2,,2.0,MSI,Municipal,Primario
110352,2026,3,1.0,2.0,MSI,Municipal,Primario
110353,2025,10,,1.0,MSI,Municipal,Primario
110353,2025,11,,6.0,MSI,Municipal,Primario
110353,2025,12,5.0,6.0,MSI,Municipal,Primario
110353,2026,1,1.0,4.0,MSI,Municipal,Primario
110353,2026,2,1.0,5.0,MSI,Municipal,Primario
110353,2026,3,1.0,7.0,MSI,Municipal,Primario
110354,2025,10,0.0,1.0,MSI,Municipal,Primario
110354,2025,12,1.0,1.0,MSI,Municipal,Primario
110354,2026,1,1.0,2.0,MSI,Municipal,Primario
110354,2026,2,1.0,0.0,MSI,Municipal,Primario
110355,2025,10,2.0,8.0,MSI,Municipal,Primario
110355,2025,11,5.0,4.0,MSI,Municipal,Primario
110355,2025,12,1.0,4.0,MSI,Municipal,Primario
110355,2026,1,5.0,7.0,MSI,Municipal,Primario
110355,2026,2,7.0,4.0,MSI,Municipal,Primario
110355,2026,3,5.0,5.0,MSI,Municipal,Primario
110360,2025,10,6.0,4.0,MSI,Municipal,Primario
110360,2025,11,2.0,1.0,MSI,Municipal,Primario
110360,2025,12,2.0,1.0,MSI,Municipal,Primario
110360,2026,1,2.0,0.0,MSI,Municipal,Primario
110360,2026,2,3.0,0.0,MSI,Municipal,Primario
110360,2026,3,1.0,2.0,MSI,Municipal,Primario
110361,2025,10,5.0,0.0,MSI,Municipal,Primario
110361,2025,11,2.0,0.0,MSI,Municipal,Primario
110361,2025,12,,1.0,MSI,Municipal,Primario
110361,2026,1,1.0,7.0,MSI,Municipal,Primario
110361,2026,2,0.0,1.0,MSI,Municipal,Primario
110361,2026,3,6.0,4.0,MSI,Municipal,Primario
110362,2025,10,2.0,2.0,MSI,Municipal,Primario
110362,2025,11,1.0,,MSI,Municipal,Primario
110362,2025,12,3.0,0.0,MSI,Municipal,Primario
110362,2026,1,1.0,2.0,MSI,Municipal,Primario
110362,2026,2,,0.0,MSI,Municipal,Primario
110362,2026,3,1.0,3.0,MSI,Municipal,Primario
110364,2025,10,1.0,2.0,MSI,Municipal,Primario
110364,2025,11,,2.0,MSI,Municipal,Primario
110364,2025,12,1.0,0.0,MSI,Municipal,Primario
110364,2026,1,,2.0,MSI,Municipal,Primario
110364,2026,2,1.0,3.0,MSI,Municipal,Primario
110364,2026,3,2.0,1.0,MSI,Municipal,Primario
110366,2025,10,4.0,6.0,MSI,Municipal,Primario
110366,2025,11,2.0,5.0,MSI,Municipal,Primario
110366,2025,12,1.0,9.0,MSI,Municipal,Primario
110366,2026,1,10.0,5.0,MSI,Municipal,Primario
110366,2026,2,4.0,5.0,MSI,Municipal,Primario
110366,2026,3,5.0,10.0,MSI,Municipal,Primario
110369,2025,10,,2.0,MSI,Municipal,Primario
110369,2025,11,1.0,5.0,MSI,Municipal,Primario
110369,2025,12,0.0,3.0,MSI,Municipal,Primario
110369,2026,1,2.0,2.0,MSI,Municipal,Primario
110369,2026,2,0.0,2.0,MSI,Municipal,Primario
110369,2026,3,2.0,0.0,MSI,Municipal,Primario
110370,2025,10,3.0,3.0,MSI,Municipal,Primario
110370,2025,11,,5.0,MSI,Municipal,Primario
110370,2025,12,,2.0,MSI,Municipal,Primario
110370,2026,1,1.0,5.0,MSI,Municipal,Primario
110370,2026,2,2.0,1.0,MSI,Municipal,Primario
110370,2026,3,3.0,8.0,MSI,Municipal,Primario
110375,2025,10,1.0,1.0,MSI,Municipal,Primario
110375,2025,11,,2.0,MSI,Municipal,Primario
110375,2025,12,,2.0,MSI,Municipal,Primario
110375,2026,1,2.0,2.0,MSI,Municipal,Primario
110375,2026,2,1.0,,MSI,Municipal,Primario
110375,2026,3,0.0,4.0,MSI,Municipal,Primario
110378,2025,10,5.0,5.0,MSI,Municipal,Primario
110378,2025,11,0.0,1.0,MSI,Municipal,Primario
110378,2025,12,1.0,2.0,MSI,Municipal,Primario
110378,2026,1,1.0,2.0,MSI,Municipal,Primario
110378,2026,2,0.0,3.0,MSI,Municipal,Primario
110378,2026,3,3.0,4.0,MSI,Municipal,Primario
110379,2025,10,1.0,1.0,MSI,Municipal,Primario
110379,2025,11,2.0,1.0,MSI,Municipal,Primario
110379,2025,12,2.0,1.0,MSI,Municipal,Primario
110379,2026,1,0.0,1.0,MSI,Municipal,Primario
110379,2026,2,2.0,4.0,MSI,Municipal,Primario
110379,2026,3,1.0,4.0,MSI,Municipal,Primario
110380,2025,10,,2.0,MSI,Municipal,Primario
110380,2025,11,,1.0,MSI,Municipal,Primario
110380,2025,12,1.0,,MSI,Municipal,Primario
110380,2026,1,1.0,1.0,MSI,Municipal,Primario
110380,2026,2,1.0,2.0,MSI,Municipal,Primario
110380,2026,3,,0.0,MSI,Municipal,Primario
110381,2025,10,1.0,1.0,MSI,Municipal,Primario
110381,2025,11,,6.0,MSI,Municipal,Primario
110381,2025,12,0.0,2.0,MSI,Municipal,Primario
110381,2026,1,3.0,1.0,MSI,Municipal,Primario
110381,2026,3,1.0,1.0,MSI,Municipal,Primario
110385,2025,11,1.0,0.0,MSI,Municipal,Primario
110385,2026,2,,1.0,MSI,Municipal,Primario
110385,2026,3,,0.0,MSI,Municipal,Primario
110387,2025,10,2.0,2.0,MSI,Municipal,Primario
110387,2025,11,,1.0,MSI,Municipal,Primario
110387,2025,12,4.0,0.0,MSI,Municipal,Primario
110387,2026,1,,1.0,MSI,Municipal,Primario
110387,2026,2,,1.0,MSI,Municipal,Primario
110387,2026,3,3.0,1.0,MSI,Municipal,Primario
110390,2025,10,0.0,2.0,MSI,Municipal,Primario
110390,2025,11,1.0,3.0,MSI,Municipal,Primario
110390,2025,12,0.0,2.0,MSI,Municipal,Primario
110390,2026,1,2.0,3.0,MSI,Municipal,Primario
110390,2026,2,4.0,2.0,MSI,Municipal,Primario
110390,2026,3,2.0,2.0,MSI,Municipal,Primario
110393,2025,10,,0.0,MSI,Municipal,Primario
110393,2025,12,0.0,,MSI,Municipal,Primario
110393,2026,1,,1.0,MSI,Municipal,Primario
110393,2026,2,,0.0,MSI,Municipal,Primario
110393,2026,3,,2.0,MSI,Municipal,Primario
110400,2025,10,,0.0,MSI,Municipal,Primario
110400,2025,12,,1.0,MSI,Municipal,Primario
110400,2026,1,0.0,0.0,MSI,Municipal,Primario
110400,2026,2,0.0,,MSI,Municipal,Primario
110400,2026,3,,0.0,MSI,Municipal,Primario
110425,2025,10,2.0,0.0,MSI,Municipal,Primario
110425,2025,11,4.0,1.0,MSI,Municipal,Primario
110425,2025,12,1.0,2.0,MSI,Municipal,Primario
110425,2026,1,0.0,0.0,MSI,Municipal,Primario
110425,2026,2,1.0,1.0,MSI,Municipal,Primario
110425,2026,3,0.0,2.0,MSI,Municipal,Primario
110430,2025,10,1.0,,MSI,Municipal,Primario
110430,2025,11,,1.0,MSI,Municipal,Primario
110430,2025,12,,0.0,MSI,Municipal,Primario
110430,2026,1,,1.0,MSI,Municipal,Primario
110430,2026,3,1.0,,MSI,Municipal,Primario
110431,2025,10,2.0,,MSI,Municipal,Primario
110431,2025,11,,2.0,MSI,Municipal,Primario
110431,2025,12,1.0,,MSI,Municipal,Primario
110431,2026,3,1.0,,MSI,Municipal,Primario
110445,2025,10,2.0,2.0,MSI,Municipal,Primario
110445,2025,11,1.0,,MSI,Municipal,Primario
110445,2025,12,,2.0,MSI,Municipal,Primario
110455,2025,10,0.0,,MSI,Municipal,Primario
110470,2025,10,1.0,,MSI,Municipal,Primario
110470,2025,12,,1.0,MSI,Municipal,Primario
110470,2026,3,1.0,,MSI,Municipal,Primario
110475,2025,10,0.0,1.0,MSI,Municipal,Primario
110475,2026,1,1.0,1.0,MSI,Municipal,Primario
110477,2025,11,1.0,,MSI,Servicio de Salud,Primario
110477,2025,12,0.0,,MSI,Servicio de Salud,Primario
110477,2026,2,0.0,,MSI,Servicio de Salud,Primario
110477,2026,3,,1.0,MSI,Servicio de Salud,Primario
110485,2025,10,,1.0,MSI,Municipal,Primario
110485,2025,11,,0.0,MSI,Municipal,Primario
110485,2025,12,0.0,,MSI,Municipal,Primario
110485,2026,3,1.0,,MSI,Municipal,Primario
110490,2025,12,0.0,1.0,MSI,Municipal,Primario
110490,2026,3,0.0,,MSI,Municipal,Primario
110492,2025,10,,0.0,MSI,Municipal,Primario
110492,2025,12,0.0,0.0,MSI,Municipal,Primario
110492,2026,3,0.0,,MSI,Municipal,Primario
110495,2025,10,0.0,2.0,MSI,Municipal,Primario
110495,2025,11,,2.0,MSI,Municipal,Primario
110495,2025,12,0.0,0.0,MSI,Municipal,Primario
110495,2026,3,3.0,,MSI,Municipal,Primario
110503,2025,10,0.0,0.0,MSI,Municipal,Primario
110503,2025,12,1.0,,MSI,Municipal,Primario
110503,2026,2,,0.0,MSI,Municipal,Primario
110503,2026,3,,0.0,MSI,Municipal,Primario
110720,2025,10,1.0,,MSI,Municipal,Primario
110720,2025,11,,1.0,MSI,Municipal,Primario
110720,2026,2,1.0,,MSI,Municipal,Primario
110720,2026,3,,0.0,MSI,Municipal,Primario
110725,2026,1,,1.0,MSI,Municipal,Primario
110735,2025,11,1.0,,MSI,Municipal,Primario
110735,2026,1,,0.0,MSI,Municipal,Primario
110752,2025,10,,1.0,MSI,Municipal,Primario
110752,2025,11,0.0,,MSI,Municipal,Primario
110752,2026,1,1.0,,MSI,Municipal,Primario
110752,2026,2,,0.0,MSI,Municipal,Primario
110754,2025,12,,0.0,MSI,Municipal,Primario
110756,2025,11,,1.0,MSI,Municipal,Primario
110760,2025,10,,0.0,MSI,Servicio de Salud,Primario
110760,2025,11,0.0,0.0,MSI,Servicio de Salud,Primario
110760,2026,1,0.0,,MSI,Servicio de Salud,Primario
110775,2025,10,,0.0,MSI,Municipal,Primario
110775,2026,1,0.0,,MSI,Municipal,Primario
110775,2026,2,0.0,1.0,MSI,Municipal,Primario
110775,2026,3,1.0,,MSI,Municipal,Primario
110778,2025,10,0.0,,MSI,Municipal,Primario
110778,2026,3,,1.0,MSI,Municipal,Primario
110781,2025,10,0.0,,MSI,Municipal,Primario
110783,2026,1,,0.0,MSI,Municipal,Primario
110783,2026,2,,0.0,MSI,Municipal,Primario
111300,2025,10,4.0,2.0,MSI,Servicio de Salud,Primario
111300,2025,11,1.0,7.0,MSI,Servicio de Salud,Primario
111300,2025,12,,4.0,MSI,Servicio de Salud,Primario
111300,2026,1,1.0,3.0,MSI,Servicio de Salud,Primario
111300,2026,2,2.0,2.0,MSI,Servicio de Salud,Primario
111300,2026,3,2.0,5.0,MSI,Servicio de Salud,Primario
111301,2025,10,2.0,3.0,MSI,Servicio de Salud,Primario
111301,2025,11,2.0,2.0,MSI,Servicio de Salud,Primario
111301,2025,12,0.0,2.0,MSI,Servicio de Salud,Primario
111301,2026,1,1.0,6.0,MSI,Servicio de Salud,Primario
111301,2026,2,4.0,3.0,MSI,Servicio de Salud,Primario
111301,2026,3,2.0,1.0,MSI,Servicio de Salud,Primario
111302,2025,10,1.0,1.0,MSI,Servicio de Salud,Primario
111302,2025,11,0.0,9.0,MSI,Servicio de Salud,Primario
111302,2025,12,0.0,3.0,MSI,Servicio de Salud,Primario
111302,2026,1,1.0,3.0,MSI,Servicio de Salud,Primario
111302,2026,2,1.0,3.0,MSI,Servicio de Salud,Primario
111302,2026,3,7.0,1.0,MSI,Servicio de Salud,Primario
111303,2025,10,1.0,5.0,MSI,Municipal,Primario
111303,2025,11,1.0,2.0,MSI,Municipal,Primario
111303,2025,12,0.0,1.0,MSI,Municipal,Primario
111303,2026,1,1.0,3.0,MSI,Municipal,Primario
111303,2026,2,2.0,1.0,MSI,Municipal,Primario
111303,2026,3,1.0,1.0,MSI,Municipal,Primario
111304,2025,10,3.0,3.0,MSI,Servicio de Salud,Primario
111304,2025,11,2.0,3.0,MSI,Servicio de Salud,Primario
111304,2025,12,4.0,3.0,MSI,Servicio de Salud,Primario
111304,2026,1,2.0,1.0,MSI,Servicio de Salud,Primario
111304,2026,2,4.0,,MSI,Servicio de Salud,Primario
111304,2026,3,4.0,1.0,MSI,Servicio de Salud,Primario
111305,2025,10,8.0,4.0,MSI,Servicio de Salud,Primario
111305,2025,11,2.0,5.0,MSI,Servicio de Salud,Primario
111305,2025,12,1.0,5.0,MSI,Servicio de Salud,Primario
111305,2026,1,0.0,0.0,MSI,Servicio de Salud,Primario
111305,2026,2,1.0,4.0,MSI,Servicio de Salud,Primario
111305,2026,3,3.0,7.0,MSI,Servicio de Salud,Primario
111306,2025,10,,1.0,MSI,Servicio de Salud,Primario
111306,2025,11,,0.0,MSI,Servicio de Salud,Primario
111306,2025,12,0.0,0.0,MSI,Servicio de Salud,Primario
111306,2026,1,0.0,0.0,MSI,Servicio de Salud,Primario
111306,2026,2,0.0,0.0,MSI,Servicio de Salud,Primario
111306,2026,3,,0.0,MSI,Servicio de Salud,Primario
111307,2025,10,0.0,,MSI,Servicio de Salud,Primario
111307,2025,12,2.0,0.0,MSI,Servicio de Salud,Primario
111307,2026,1,1.0,1.0,MSI,Servicio de Salud,Primario
111307,2026,2,,2.0,MSI,Servicio de Salud,Primario
111307,2026,3,,3.0,MSI,Servicio de Salud,Primario
111308,2025,10,4.0,3.0,MSI,Servicio de Salud,Primario
111308,2025,11,2.0,4.0,MSI,Servicio de Salud,Primario
111308,2025,12,4.0,,MSI,Servicio de Salud,Primario
111308,2026,1,4.0,1.0,MSI,Servicio de Salud,Primario
111308,2026,2,3.0,2.0,MSI,Servicio de Salud,Primario
111308,2026,3,4.0,5.0,MSI,Servicio de Salud,Primario
111309,2025,10,1.0,0.0,MSI,Servicio de Salud,Primario
111309,2025,11,0.0,0.0,MSI,Servicio de Salud,Primario
111309,2025,12,,0.0,MSI,Servicio de Salud,Primario
111309,2026,1,1.0,1.0,MSI,Servicio de Salud,Primario
111309,2026,2,0.0,2.0,MSI,Servicio de Salud,Primario
111309,2026,3,,1.0,MSI,Servicio de Salud,Primario
111310,2025,10,,1.0,MSI,Servicio de Salud,Primario
111310,2026,2,,2.0,MSI,Servicio de Salud,Primario
111310,2026,3,3.0,1.0,MSI,Servicio de Salud,Primario
